company,deal_text,publish_date,story_url,company_url,deal_size,deal_size_text,job_page,Remote,Engineering/Technology,Data,Design,Product,Sales/Business Development/Growth,Operations,Marketing,Customer Success,Content Creation,HR/People,Legal/Compliance,Finance/Accounting,Supply Chain/Logistics,Other
WorkJam,"WorkJam, a Montreal-based maker of software for frontline workers, raised 35 million in new funding from Silver Lake Waterman.",2021-08-03 00:00:00,https://www.workjam.com/,https://www.workjam.com/,35000000.0,$35 Million,https://www.indeed.com/cmp/WorkJam/jobs?q=&l=#cmp-skip-header-desktop,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reserve Trust,"Reserve Trust, a Denver-based business payments company, raised 30.5 million in Series A funding led by QED Investors, with FinTech Collective and Ardent Venture Partners also participating.",2021-08-05 00:00:00,http://axios.link/lPLp,http://www.reservetrust.com,30500000.0,$30.5 Million,https://jobs.lever.co/reservetrust,5.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Finite State,"Finite State, a Columbus-based supply chain security startup, raised 30 million in Series B funding led by Energize Ventures, Schneider Electric Ventures, and Merlin Ventures.",2021-08-03 00:00:00,http://axios.link/lfgo,http://axios.link/lfgo,30000000.0,$30 Million,https://jobs.lever.co/finitestate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
inVia Robotics,"inVia Robotics, a Westlake Village CA-based provider of next-generation warehouse automation solutions, raised $30M in Series C funding.",2021-08-02 00:00:00,https://www.finsmes.com/2021/08/invia-robotics-raises-30m-in-series-c-funding.html,https://www.inviarobotics.com/,30000000.0,$30 Million,https://www.indeed.com/cmp/inVia-Robotics/jobs?q=&l=#cmp-skip-header-desktop,3.0,10.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Exoticca,"Exoticca, a Spanish tour operator, raised 30 million in Series C funding led by 14W and Mangrove Capital Partners, with Aldea Ventures, Milano Investment Partners SGR and others also participating.",2021-08-02 00:00:00,http://axios.link/abfb,http://axios.link/abfb,30000000.0,$30 Million,https://apply.workable.com/exoticca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MakerSights,"MakerSights, a San Francisco-based retail analytics software startup, raised 25 million in Series B funding led by G2VP, with Golub Capital, Gaingels, Forerunner Ventures, Baseline Ventures, Brett Hurt, Brant Barton, Jared Schrieber, Jon Brelig, and Elizabeth Spaulding also participating.",2021-08-04 00:00:00,https://www.makersights.com/,https://www.makersights.com/,25000000.0,$25 Million,https://careers.smartrecruiters.com/MakerSights,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Localize,"Localize, a NYC-based developer of AI-powered real estate technologies, raised $25m in Series C financing.",2021-08-04 00:00:00,https://www.finsmes.com/2021/08/localize-raises-25m-in-series-c-financing.html,https://www.localize.city/,25000000.0,$25 Million,https://www.indeed.com/cmp/Localize/jobs?q=&l=#cmp-skip-header-desktop,4.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sirona Medical,"Sirona Medical, a San Francisco-based radiology IT provider, raised 22.5 million in Series A funding led by 8VC.",2021-08-05 00:00:00,http://www.sironamedical.com/,http://www.sironamedical.com/,22500000.0,$22.5 Million,https://jobs.lever.co/sironamedical,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
Messari,"Messari, a NYC-based crypto market intelligence company, closed a $21m Series A funding.",2021-08-06 00:00:00,https://www.finsmes.com/2021/08/messari-raises-21m-in-series-a-funding.html,http://messari.io,21000000.0,$21 Million,https://jobs.lever.co/messari,14.0,7.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Real Time Medical Systems,"Real Time Medical Systems, a Baltimore-based provider of a healthcare interventional analytics solution, closed a $20m Series C funding.",2021-08-06 00:00:00,https://www.finsmes.com/2021/08/real-time-medical-systems-raises-20m-in-series-c-funding.html,https://realtimemed.com/,20000000.0,$20 Million,https://www.indeed.com/cmp/Real-Time-Medical-Systems/jobs?q=&l=#cmp-skip-header-desktop,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SeQure Dx,"SeQure Dx, a Waltham, Mass.-based gene-editing diagnostics company, raised $17.5m in Series A funding.",2021-08-03 00:00:00,https://www.finsmes.com/2021/08/sequre-dx-raises-17-5m-in-series-a-funding.html,https://sequre-dx.com/,17500000.0,$17.5 Million,https://www.indeed.com/cmp/SeQure-Dx/jobs?q=&l=#cmp-skip-header-desktop,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Wildfire Systems,"Wildfire Systems, a Solana Beach, Calif.-based fintech, has secured 15 million in Series A funding led by TTV Capital and QED Investors, with B Capital, the George Kaiser Family Foundation and Daher Capital, Mucker Capital, Bonfire Ventures, Moonshots Capital and BAM Ventures also participating.",2021-08-05 00:00:00,https://wildfire-corp.com/,https://wildfire-corp.com/,15000000.0,$15 Million,https://www.indeed.com/cmp/Wildfire-Systems/jobs?q=&l=#cmp-skip-header-desktop,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aira,"Aira, a Chandler, Ariz.-based wireless charging company, has raised 12 million in a seed round led by private investors, including Jawad Ashan, Lori Greiner and Robert Herjavec.",2021-08-04 00:00:00,http://axios.link/jNwX,https://techcrunch.com/tag/aira/,12000000.0,$12 Million,https://apply.workable.com/aira,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rey,"Rey, an Austin TX-based mental health and wellness company, raised $10M in Series A funding.",2021-08-02 00:00:00,https://www.finsmes.com/2021/08/rey-raises-10m-in-series-a-funding.html,http://www.getrey.com,10000000.0,$10 Million,https://boards.greenhouse.io/Rey,10.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
AnimalBiome,"AnimalBiome, an Oakland, Calif.-based, science-powered animal health company, raised $8.6m in Series A funding.",2021-08-04 00:00:00,https://www.finsmes.com/2021/08/animalbiome-raises-8-6m-in-series-a-funding.html,http://AnimalBiome.com,8600000.0,$8.6 Million,https://www.indeed.com/cmp/AnimalBiome/jobs?q=&l=#cmp-skip-header-desktop,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Correlated,"Correlated, a New York-based user data analytics company, raised 8.3 million in seed funding led by NextView Ventures and Harrison Metal.",2021-08-06 00:00:00,http://axios.link/zQOY,https://www.getcorrelated.com/,8300000.000000001,$8.3 Million,https://jobs.lever.co/correlated,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ubees,"Ubees, a NYC-based precision beekeeping and pollination services provider, secured $8m in growth funding.",2021-08-03 00:00:00,https://www.finsmes.com/2021/08/ubees-raises-8m-in-funding.html,http://www.ubees.com,8000000.0,$8 Million,https://www.indeed.com/cmp/Ubees/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Gumbo,"Data Gumbo, a Houston-based maker of a blockchain-powered and secured industrial smart contract network, has closed its 7.7 million Series B, led by Equinor Ventures, with participation from Saudi Aramco Energy Ventures and L37.",2021-08-04 00:00:00,https://www.datagumbo.com/,https://www.datagumbo.com/,7700000.0,$7.7 Million,https://www.indeed.com/cmp/Data-Gumbo/jobs?q=&l=#cmp-skip-header-desktop,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nektar,"Nektar.ai, a Singapore-based B2B sales software maker, raised 6 million in seed funding led by B Capital Group, with 3One4 Capital and Nexus Venture Partners also participating.",2021-08-02 00:00:00,https://nektar.ai/,https://nektar.ai/,6000000.0,$6 Million,https://www.indeed.com/cmp/Nektar/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Juno Medical,"Juno Medical, a New York-based membership-based primary health care startup, raised 5.4 million in seed funding led by Vast Ventures, with Atento Capital, Company Ventures, humbition, RareBreed Ventures, and Lafayette Square also participating.",2021-08-03 00:00:00,https://www.juno.care/,https://www.juno.care/,5400000.0,$5.4 Million,https://jobs.lever.co/junomedical,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
MotoRefi,"MotoRefi, an Arlington, Va.-based auto loan refinancing startup, raised 5 million in funding from Curql Fund.",2021-08-05 00:00:00,https://www.motorefi.com/,https://www.motorefi.com/,5000000.0,$5 Million,https://boards.greenhouse.io/MotoRefi,13.0,46.0,9.0,8.0,31.0,6.0,7.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,9.0
Codelicious,"Codelicious, a Boston, MA-based computer science curriculum platform, raised $3.8m in seed funding.",2021-08-08 00:00:00,https://www.finsmes.com/2021/08/codelicious-raises-3-8m-in-seed-funding.html,http://www.codelicious.com/,3800000.0,$3.8 Million,https://apply.workable.com/codelicious,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revel,"Revel, a San Francisco, CA-based community and event platform for midlife women, raised $3.5M in seed funding.",2021-08-02 00:00:00,https://www.finsmes.com/2021/08/revel-raises-3-5m-in-seed-acquires-the-woolfer.html,https://www.hellorevel.com/,3500000.0,$3.5 Million,https://boards.greenhouse.io/Revel,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0
iCapital Network,"iCapital Network, a New York-based fintech platform for alternative investing, raised 440 million in equity funding at around a 4 billion valuation. Temasek led, and was joined by Owl Rock, MSD Partners, Noah Holdings, Golub Capital, WestCap, Ping An Voyager Partners, Blackstone, UBS, Pivot Investment Partners, BNY Mellon, Wells Fargo, Morgan Stanley and Goldman Sachs.",2021-07-27 00:00:00,https://cts.businesswire.com/ct/CT?id=smartlink&url=https%3A%2F%2Fwww.westcap.com%2F&esheet=52466479&newsitemid=20210727005438&lan=en-US&anchor=WestCap&index=7&md5=8ba14c1be9bf533b6ac576667fc51398,https://cts.businesswire.com/ct/CT?id=smartlink&url=https%3A%2F%2Fwww.westcap.com%2F&esheet=52466479&newsitemid=20210727005438&lan=en-US&anchor=WestCap&index=7&md5=8ba14c1be9bf533b6ac576667fc51398,440000000.0,$440 Million,https://boards.greenhouse.io/iCapitalNetwork,0.0,23.0,9.0,2.0,15.0,1.0,7.0,2.0,7.0,1.0,2.0,2.0,13.0,0.0,25.0
Fireblocks,"Fireblocks, a New York-based infrastructure provider for digital assets, raised 310 million in Series D funding at a 2.2 billion valuation. Sequoia Capital, Stripes and Spark Capital co-led, and were joined by Coatue, DRW VC and SCB 10X.",2021-07-28 00:00:00,http://axios.link/gFnX,http://www.fireblocks.com,310000000.0,$310 Million,https://www.indeed.com/cmp/Fireblocks/jobs?q=&l=#cmp-skip-header-desktop,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
DataRobot,"DataRobot, a Boston, MA-based Augmented Intelligence company, raised $300m in Series G funding round.",2021-07-27 00:00:00,https://www.finsmes.com/2021/07/datarobot-raises-300m-in-series-g-at-6-3-b-valuation-acquires-algorithmia.html,https://www.datarobot.com/,300000000.0,$300 Million,https://www.indeed.com/cmp/DataRobot/jobs?q=&l=#cmp-skip-header-desktop,0.0,41.0,20.0,4.0,3.0,20.0,8.0,1.0,11.0,2.0,4.0,1.0,13.0,2.0,16.0
NotCo,"NotCo, a Chilean developer of plant-based foods, raised 235 million at a 1.5 billion valuation. Tiger Global led, and was joined by DFJ Growth Fund and ZOMA Labs.",2021-07-26 00:00:00,http://axios.link/mP79,http://axios.link/mP79,235000000.0,$235 Million,https://careers.smartrecruiters.com/NotCo,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exo,"Exo, a Redwood City, Calif.-based handheld ultrasound system, raised 220 million in Series C funding. RA Capital led, and was joined by BlackRock, Sands Capital, Avidity Partners and Pura Vida Investments.",2021-07-29 00:00:00,http://axios.link/O5ac,https://www.exo.inc/,220000000.0,$220 Million,https://www.indeed.com/cmp/Exo/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nium,"Nium, a Singapore-based payments processor, raised 200 million in Series D funding at a valuation north of 1 billion. Riverwood Capital led, and was joined by insiders Temasek, Visa, Vertex Ventures, Atinum Capital, Beacon VC and Rocket Capital Investment.",2021-07-27 00:00:00,http://axios.link/PBm7,https://www.crunchbase.com/organization/instarem,200000000.0,$200 Million,https://www.indeed.com/cmp/Nium/jobs?q=&l=#cmp-skip-header-desktop,10.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0
Deep Genomics,"Deep Genomics, a Toronto-based drug discovery startup that leverages AI, raised US180 million in Series C funding. SoftBank Vision Fund 2 led, and was joined by CPPIB, Fidelity, Alexandria Venture Investments and insiders Amplitude Ventures, Khosla Ventures, Magnetic Ventures and True Ventures.",2021-07-30 00:00:00,http://axios.link/zHgD,https://www.theglobeandmail.com/report-on-business/toronto-ai-startup-deep-genomics-lands-financing/article36383250/,180000000.0,$180 Million,https://jobs.lever.co/deepgenomics,2.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Contentful,"Contentful, a provider of headless content management systems, raised 175 million in Series F funding at a valuation north of 3 billion. Tiger Global led, and was joined by Base10 and Tidemark.",2021-07-29 00:00:00,http://axios.link/VPzb,https://www.crunchbase.com/organization/contentful,175000000.0,$175 Million,https://www.indeed.com/cmp/Contentful/jobs?q=&l=#cmp-skip-header-desktop,0.0,21.0,6.0,2.0,1.0,23.0,22.0,7.0,9.0,0.0,3.0,1.0,3.0,0.0,27.0
Onto,"Onto, a British EV subscription startup, raised 175 million in Series B equity and debt. Alfvn  Didrikson led the equity tranche, while Pollen Street Capital provided the debt facility.",2021-07-27 00:00:00,http://axios.link/t2EF,https://on.to/electric-cars,175000000.0,$175 Million,https://apply.workable.com/onto,1.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
Rakuten Medical,"Rakuten Medical, a San Mateo, Calif.-based developer of drugs for head and neck cancers, raised 166 million in Series D funding. General Catalyst led, and was joined by insiders Rakuten Group and SBI Group.",2021-07-30 00:00:00,http://axios.link/05ph,https://www.fiercebiotech.com/biotech/rakuten-medical-reels-another-megaround-to-fund-cancer-r-d,166000000.0,$166 Million,https://www.indeed.com/cmp/Rakuten-Medical/jobs?q=&l=#cmp-skip-header-desktop,0.0,11.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,6.0
Landis,"Landis, a NYC-based startup that uses technology and data science to help renters reach homeownership, closed a $165m debt and Series A equity financing round.",2021-07-27 00:00:00,https://www.finsmes.com/2021/07/landis-raises-165m-in-debt-and-series-a-funding.html,https://www.landis.com/,165000000.0,$165 Million,https://www.indeed.com/cmp/Landis/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0,0.0,2.0
SonderMind,"SonderMind, a Denver-based behavioral health startup, raised 150 million in Series C funding. Drive Capital and Premji Invest co-led, and were joined by General Catalyst, Partners Group, Smash Ventures, Kickstart Fund and F-Prime Capital.",2021-07-28 00:00:00,http://www.sondermind.com/,http://www.sondermind.com/,150000000.0,$150 Million,https://boards.greenhouse.io/SonderMind,22.0,17.0,3.0,4.0,7.0,0.0,14.0,2.0,1.0,0.0,1.0,0.0,12.0,0.0,16.0
Pendo,"Pendo, a Raleigh, N.C.-based customer analytics platform, raised 150 million at a 2.6 billion valuation. B Capital Group led, and was joined by Silver Lake Waterman and insiders Battery Ventures, General Atlantic, Tiger Global and Sapphire Ventures.",2021-07-28 00:00:00,http://axios.link/ylbi,http://axios.link/ylbi,150000000.0,$150 Million,https://boards.greenhouse.io/Pendo,5.0,46.0,8.0,7.0,13.0,23.0,11.0,7.0,27.0,1.0,8.0,0.0,3.0,0.0,14.0
Algolia,"Algolia, a San Francisco-based search-as-a-service startup, raised 150 million in Series D funding at a 2.25 billion post-money valuation. Lone Pine Capital led, and was joined by Steadfast Capital Ventures, Fidelity, Glynn Capital, Twilio and insiders Accel, Salesforce Ventures, DAG, Owl Rock and World Innovation Lab.",2021-07-28 00:00:00,http://axios.link/uHdU,https://www.algolia.com,150000000.0,$150 Million,https://boards.greenhouse.io/Algolia,23.0,26.0,6.0,1.0,4.0,11.0,5.0,7.0,11.0,0.0,3.0,4.0,1.0,0.0,4.0
ShareChat,"ShareChat, an Indian social media platform, raised 145 million in Series F funding at nearly a 3 billion valuation co-led by Temasek and Moore Strategic Ventures.",2021-07-27 00:00:00,http://axios.link/sjqB,https://techcrunch.com/2021/04/07/sharechat-valued-at-2-1b-in-502-million-fundraise/,145000000.0,$145 Million,https://www.indeed.com/cmp/ShareChat/jobs?q=&l=#cmp-skip-header-desktop,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercury,"Mercury, a startup banking platform, raised 120 million in Series B funding at a 1.6 billion valuation. Coatue led, and was joined by Andreessen Horowitz, CRV, and Sapphire Ventures.",2021-07-29 00:00:00,http://www.mercury.com/,http://www.mercury.com/,120000000.0,$120 Million,https://jobs.lever.co/mercury,13.0,5.0,0.0,1.0,1.0,2.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
Dixa,"Dixa, a Denmark-based customer engagement platform, raised 105 million in Serie C funding. General Atlantic led, and was joined by insiders Notion Capital, Project A and Seed Capital.",2021-07-28 00:00:00,http://axios.link/EsgA,https://dixa.com/,105000000.0,$105 Million,https://jobs.lever.co/dixa,2.0,13.0,4.0,0.0,5.0,10.0,3.0,7.0,18.0,3.0,5.0,0.0,3.0,2.0,5.0
Class,"Class, a Washington, D.C.-based provider of virtual classroom software built on top of Zoom, raised 105 million. SoftBank Vision Fund II led, and was joined by GSV Ventures, Emergence Capital, Reach Capital, Owl Ventures, Insight Partners and Learn Capital.",2021-07-28 00:00:00,http://axios.link/UPyc,https://www.class.com/,105000000.0,$105 Million,https://jobs.lever.co/class,0.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0
Culture Amp,"Culture Amp, a San Francisco-based employee engagement platform, raised 100 million in Series F funding at a 1.5 billion valuation co-led by insiders Sequoia Capital India and TDM Growth Partners.",2021-07-29 00:00:00,http://axios.link/pvdM,https://www.cultureamp.com/,100000000.0,$100 Million,https://boards.greenhouse.io/CultureAmp,2.0,19.0,6.0,1.0,11.0,9.0,10.0,6.0,16.0,1.0,6.0,2.0,2.0,0.0,8.0
1Password,"1Password, a Toronto-based provider of password management software, raised US100 million in Series B funding at a 2 billion valuation led by insider Accel.",2021-07-27 00:00:00,http://axios.link/MXuW,https://1password.com/,100000000.0,$100 Million,https://jobs.lever.co/1password,45.0,18.0,2.0,4.0,5.0,2.0,2.0,6.0,4.0,4.0,4.0,0.0,3.0,0.0,5.0
Bubble,"Bubble, a New York-based visual programming platform, raised 100 million in Series A funding. Insight Partners led, and was joined by SignalFire, Neo, BoxGroup, ThirdKind and Betaworks.",2021-07-27 00:00:00,http://www.bubble.io/,http://www.bubble.io/,100000000.0,$100 Million,https://boards.greenhouse.io/Bubble,1.0,3.0,0.0,2.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0
